Absence;Description
KUR;Cure / medical rehabilitation
O_L;long-term off request
O_M;monthly main off request
O_TX;fixed part time day in combination with vacation days
O_TZ;Part-Time Off day
O_U;off day in combination with vacation days
U;Vacation Day
SU;special leave
